subject,condition,trial_type,trial_num,target_item,selected_item,correct,landing_position
2,left,training,27,2,2,1,
2,left,training,28,6,6,1,
2,left,training,29,0,0,1,
2,left,training,30,3,3,1,
2,left,training,31,1,1,1,
2,left,training,32,7,7,1,
2,left,training,33,3,3,1,
2,left,training,34,6,6,1,
2,left,training,35,4,4,1,
2,left,training,36,0,0,1,
2,left,training,37,2,2,1,
2,left,training,38,1,1,1,
2,left,training,39,5,5,1,
2,left,training,40,4,4,1,
2,left,training,41,3,3,1,
2,left,training,42,7,7,1,
2,left,training,43,0,0,1,
2,left,training,44,2,2,1,
2,left,training,45,6,3,0,
2,left,training,46,1,1,1,
2,left,training,47,5,5,1,
2,left,training,48,0,0,1,
2,left,training,49,5,5,1,
2,left,training,50,1,1,1,
2,left,training,51,6,6,1,
2,left,training,52,2,2,1,
2,left,training,53,3,3,1,
2,left,training,54,7,7,1,
2,left,training,55,4,4,1,
2,left,training,56,7,7,1,
2,left,training,57,1,1,1,
2,left,training,58,6,6,1,
2,left,training,59,0,0,1,
2,left,training,60,5,5,1,
2,left,training,61,2,2,1,
2,left,training,62,4,4,1,
2,left,training,63,3,3,1,
2,left,test,0,7,7,1,59
2,left,test,1,3,3,1,118
2,left,test,2,0,0,1,111
2,left,test,3,4,4,1,95
2,left,test,4,4,4,1,77
2,left,test,5,7,7,1,77
2,left,test,6,3,3,1,98
2,left,test,7,2,2,1,124
2,left,test,8,5,5,1,52
2,left,test,9,2,2,1,50
2,left,test,10,6,6,1,55
2,left,test,11,1,1,1,112
2,left,test,12,3,3,1,42
2,left,test,13,6,6,1,65
2,left,test,14,1,1,1,73
2,left,test,15,2,2,1,104
2,left,test,16,7,7,1,62
2,left,test,17,1,7,0,46
2,left,test,18,6,6,1,69
2,left,test,19,4,4,1,74
2,left,test,20,6,6,1,76
2,left,test,21,1,1,1,71
2,left,test,22,0,0,1,117
2,left,test,23,1,1,1,
2,left,test,24,4,4,1,106
2,left,test,25,5,5,1,59
2,left,test,26,6,6,1,47
2,left,test,27,5,5,1,49
2,left,test,28,1,1,1,87
2,left,test,29,6,6,1,44
2,left,test,30,4,4,1,86
2,left,test,31,3,3,1,94
2,left,test,32,7,7,1,94
2,left,test,33,3,3,1,49
2,left,test,34,5,5,1,93
2,left,test,35,7,7,1,63
2,left,test,36,2,2,1,73
2,left,test,37,0,0,1,95
2,left,test,38,5,5,1,61
2,left,test,39,5,5,1,53
2,left,test,40,5,5,1,65
2,left,test,41,1,1,1,62
2,left,test,42,0,0,1,52
2,left,test,43,2,2,1,69
2,left,test,44,3,3,1,68
2,left,test,45,3,3,1,61
2,left,test,46,7,7,1,58
2,left,test,47,2,2,1,46
2,left,test,48,6,6,1,83
2,left,test,49,1,1,1,93
2,left,test,50,2,2,1,124
2,left,test,51,5,5,1,56
2,left,test,52,4,4,1,33
2,left,test,53,0,0,1,114
2,left,test,54,7,7,1,48
2,left,test,55,0,0,1,81
2,left,test,56,7,7,1,88
2,left,test,57,3,3,1,56
2,left,test,58,6,6,1,50
2,left,test,59,0,0,1,70
2,left,test,60,4,4,1,50
2,left,test,61,0,0,1,52
2,left,test,62,2,2,1,68
2,left,test,63,4,4,1,32
3,left,training,0,1,1,1,
3,left,training,1,3,0,0,
3,left,training,2,7,6,0,
3,left,training,3,6,2,0,
3,left,training,4,2,2,1,
3,left,training,5,0,4,0,
3,left,training,6,5,3,0,
3,left,training,7,4,4,1,
3,left,training,8,1,1,1,
3,left,training,9,0,4,0,
3,left,training,10,5,5,1,
3,left,training,11,6,6,1,
3,left,training,12,4,4,1,
3,left,training,13,2,2,1,
3,left,training,14,7,3,0,
3,left,training,15,3,3,1,
3,left,training,16,6,6,1,
3,left,training,17,7,7,1,
3,left,training,18,0,0,1,
3,left,training,19,3,3,1,
3,left,training,20,4,4,1,
3,left,training,21,2,2,1,
3,left,training,22,1,1,1,
3,left,training,23,5,3,0,
3,left,training,24,7,7,1,
3,left,training,25,4,4,1,
3,left,training,26,1,1,1,
3,left,training,27,0,4,0,
3,left,training,28,3,3,1,
3,left,training,29,6,6,1,
3,left,training,30,5,5,1,
3,left,training,31,2,2,1,
3,left,training,32,4,4,1,
3,left,training,33,3,3,1,
3,left,training,34,6,6,1,
3,left,training,35,7,7,1,
3,left,training,36,5,5,1,
3,left,training,37,2,2,1,
3,left,training,38,0,0,1,
3,left,training,39,1,1,1,
3,left,training,40,6,6,1,
3,left,training,41,5,5,1,
3,left,training,42,4,4,1,
3,left,training,43,7,7,1,
3,left,training,44,1,1,1,
3,left,training,45,0,0,1,
3,left,training,46,2,2,1,
3,left,training,47,3,3,1,
3,left,training,48,3,3,1,
3,left,training,49,7,7,1,
3,left,training,50,4,4,1,
3,left,training,51,1,1,1,
3,left,training,52,6,6,1,
3,left,training,53,5,5,1,
3,left,training,54,2,2,1,
3,left,training,55,0,0,1,
3,left,training,56,4,4,1,
3,left,training,57,2,2,1,
3,left,training,58,3,3,1,
3,left,training,59,1,1,1,
3,left,training,60,5,5,1,
3,left,training,61,7,7,1,
3,left,training,62,0,0,1,
3,left,training,63,6,6,1,
3,left,test,0,6,6,1,
3,left,test,1,4,4,1,
3,left,test,2,1,1,1,
3,left,test,3,6,6,1,74
3,left,test,4,3,3,1,178
3,left,test,5,6,6,1,150
3,left,test,6,7,7,1,
3,left,test,7,4,4,1,75
3,left,test,8,4,4,1,126
3,left,test,9,0,0,1,69
3,left,test,10,6,6,1,122
3,left,test,11,3,3,1,135
3,left,test,12,7,7,1,91
3,left,test,13,3,3,1,154
3,left,test,14,0,0,1,122
3,left,test,15,7,7,1,90
3,left,test,16,6,6,1,139
3,left,test,17,6,6,1,127
3,left,test,18,2,2,1,104
3,left,test,19,6,6,1,141
3,left,test,20,2,2,1,101
3,left,test,21,0,0,1,124
3,left,test,22,3,3,1,136
3,left,test,23,7,7,1,95
3,left,test,24,2,2,1,87
3,left,test,25,7,7,1,98
3,left,test,26,5,5,1,116
3,left,test,27,1,1,1,88
3,left,test,28,3,3,1,101
3,left,test,29,5,5,1,
3,left,test,30,1,1,1,112
3,left,test,31,5,5,1,93
3,left,test,32,1,1,1,123
3,left,test,33,0,0,1,129
3,left,test,34,2,2,1,92
3,left,test,35,4,4,1,6
3,left,test,36,0,0,1,100
3,left,test,37,5,5,1,99
3,left,test,38,5,5,1,104
3,left,test,39,3,3,1,158
3,left,test,40,4,4,1,
3,left,test,41,4,4,1,94
3,left,test,42,1,1,1,204
3,left,test,43,2,2,1,178
3,left,test,44,5,5,1,97
3,left,test,45,7,7,1,179
3,left,test,46,3,3,1,114
3,left,test,47,2,2,1,109
3,left,test,48,1,1,1,98
3,left,test,49,4,4,1,132
3,left,test,50,2,2,1,98
3,left,test,51,0,0,1,113
3,left,test,52,3,3,1,123
3,left,test,53,4,4,1,101
3,left,test,54,0,0,1,87
3,left,test,55,7,7,1,106
3,left,test,56,7,7,1,99
3,left,test,57,6,6,1,105
3,left,test,58,5,5,1,123
3,left,test,59,5,5,1,105
3,left,test,60,0,0,1,86
3,left,test,61,1,1,1,
3,left,test,62,1,1,1,144
3,left,test,63,2,2,1,122
5,left,training,0,4,6,0,
5,left,training,1,6,5,0,
5,left,training,2,1,7,0,
5,left,training,3,5,1,0,
5,left,training,4,3,4,0,
5,left,training,5,7,7,1,
5,left,training,6,0,4,0,
5,left,training,7,2,0,0,
5,left,training,8,6,0,0,
5,left,training,9,5,0,0,
5,left,training,10,3,3,1,
5,left,training,11,4,3,0,
5,left,training,12,7,7,1,
5,left,training,13,1,1,1,
5,left,training,14,0,0,1,
5,left,training,15,2,5,0,
5,left,training,16,6,6,1,
5,left,training,17,3,3,1,
5,left,training,18,2,2,1,
5,left,training,19,7,7,1,
5,left,training,20,0,0,1,
5,left,training,21,4,4,1,
5,left,training,22,1,1,1,
5,left,training,23,5,5,1,
5,left,training,24,0,0,1,
5,left,training,25,2,2,1,
5,left,training,26,1,1,1,
5,left,training,27,6,6,1,
5,left,training,28,3,3,1,
5,left,training,29,4,4,1,
5,left,training,30,5,5,1,
5,left,training,31,7,7,1,
5,left,training,32,1,1,1,
5,left,training,33,4,4,1,
5,left,training,34,2,2,1,
5,left,training,35,0,0,1,
5,left,training,36,7,7,1,
5,left,training,37,3,3,1,
5,left,training,38,6,6,1,
5,left,training,39,5,5,1,
5,left,training,40,1,1,1,
5,left,training,41,4,4,1,
5,left,training,42,5,5,1,
5,left,training,43,3,3,1,
5,left,training,44,7,7,1,
5,left,training,45,2,2,1,
5,left,training,46,0,0,1,
5,left,training,47,6,6,1,
5,left,training,48,2,2,1,
5,left,training,49,4,4,1,
5,left,training,50,1,1,1,
5,left,training,51,6,6,1,
5,left,training,52,3,3,1,
5,left,training,53,0,0,1,
5,left,training,54,7,7,1,
5,left,training,55,5,5,1,
5,left,training,56,0,0,1,
5,left,training,57,5,5,1,
5,left,training,58,3,3,1,
5,left,training,59,7,7,1,
5,left,training,60,4,4,1,
5,left,training,61,2,2,1,
5,left,training,62,1,1,1,
5,left,training,63,6,6,1,
5,left,test,0,4,4,1,108
5,left,test,1,7,7,1,102
5,left,test,2,6,6,1,84
5,left,test,3,2,2,1,92
5,left,test,4,2,2,1,78
5,left,test,5,0,0,1,108
5,left,test,6,2,2,1,80
5,left,test,7,0,0,1,85
5,left,test,8,1,1,1,101
5,left,test,9,1,1,1,92
5,left,test,10,7,7,1,92
5,left,test,11,7,7,1,104
5,left,test,12,1,1,1,96
5,left,test,13,0,0,1,106
5,left,test,14,3,3,1,100
5,left,test,15,4,4,1,95
5,left,test,16,3,3,1,93
5,left,test,17,7,7,1,94
5,left,test,18,5,5,1,90
5,left,test,19,4,4,1,101
5,left,test,20,1,1,1,104
5,left,test,21,2,2,1,100
5,left,test,22,1,1,1,90
5,left,test,23,3,3,1,94
5,left,test,24,0,0,1,94
5,left,test,25,6,6,1,91
5,left,test,26,2,2,1,101
5,left,test,27,5,5,1,88
5,left,test,28,1,1,1,80
5,left,test,29,3,3,1,88
5,left,test,30,6,6,1,106
5,left,test,31,0,0,1,82
5,left,test,32,2,2,1,
5,left,test,33,0,0,1,85
5,left,test,34,4,4,1,83
5,left,test,35,3,3,1,124
5,left,test,36,4,4,1,94
5,left,test,37,4,4,1,138
5,left,test,38,2,2,1,95
5,left,test,39,6,6,1,86
5,left,test,40,5,5,1,98
5,left,test,41,7,7,1,81
5,left,test,42,6,6,1,102
5,left,test,43,3,3,1,79
5,left,test,44,6,6,1,87
5,left,test,45,6,6,1,77
5,left,test,46,5,5,1,91
5,left,test,47,2,2,1,81
5,left,test,48,5,5,1,61
5,left,test,49,1,1,1,38
5,left,test,50,7,7,1,86
5,left,test,51,4,4,1,116
5,left,test,52,3,3,1,79
5,left,test,53,6,6,1,101
5,left,test,54,3,3,1,89
5,left,test,55,7,7,1,114
5,left,test,56,0,0,1,93
5,left,test,57,5,5,1,
5,left,test,58,1,1,1,101
5,left,test,59,4,4,1,
5,left,test,60,7,7,1,85
5,left,test,61,5,5,1,73
5,left,test,62,0,0,1,86
5,left,test,63,5,5,1,88
6,left,training,0,2,2,1,
6,left,training,1,7,3,0,
6,left,training,2,6,6,1,
6,left,training,3,4,4,1,
6,left,training,4,1,1,1,
6,left,training,5,0,5,0,
6,left,training,6,5,5,1,
6,left,training,7,3,3,1,
6,left,training,8,3,3,1,
6,left,training,9,0,0,1,
6,left,training,10,7,6,0,
6,left,training,11,1,1,1,
6,left,training,12,2,2,1,
6,left,training,13,6,6,1,
6,left,training,14,4,4,1,
6,left,training,15,5,5,1,
6,left,training,16,4,4,1,
6,left,training,17,5,5,1,
6,left,training,18,2,2,1,
6,left,training,19,3,3,1,
6,left,training,20,0,0,1,
6,left,training,21,6,3,0,
6,left,training,22,7,6,0,
6,left,training,23,1,0,0,
6,left,training,24,6,6,1,
6,left,training,25,7,7,1,
6,left,training,26,5,5,1,
6,left,training,27,2,2,1,
6,left,training,28,3,3,1,
6,left,training,29,0,0,1,
6,left,training,30,1,1,1,
6,left,training,31,4,4,1,
6,left,training,32,6,6,1,
6,left,training,33,0,0,1,
6,left,training,34,4,4,1,
6,left,training,35,7,7,1,
6,left,training,36,1,1,1,
6,left,training,37,2,3,0,
6,left,training,38,5,5,1,
6,left,training,39,3,3,1,
6,left,training,40,7,7,1,
6,left,training,41,3,3,1,
6,left,training,42,6,6,1,
6,left,training,43,5,5,1,
6,left,training,44,2,2,1,
6,left,training,45,0,0,1,
6,left,training,46,4,4,1,
6,left,training,47,1,1,1,
6,left,training,48,3,3,1,
6,left,training,49,5,5,1,
6,left,training,50,7,7,1,
6,left,training,51,0,0,1,
6,left,training,52,1,1,1,
6,left,training,53,6,6,1,
6,left,training,54,2,2,1,
6,left,training,55,4,4,1,
6,left,training,56,5,5,1,
6,left,training,57,1,1,1,
6,left,training,58,4,4,1,
6,left,training,59,3,3,1,
6,left,training,60,0,0,1,
6,left,training,61,6,6,1,
6,left,training,62,2,2,1,
6,left,training,63,7,7,1,
6,left,test,0,7,7,1,104
6,left,test,1,0,0,1,96
6,left,test,2,4,4,1,144
6,left,test,3,5,5,1,114
6,left,test,4,2,2,1,91
6,left,test,5,5,5,1,112
6,left,test,6,3,3,1,122
6,left,test,7,4,4,1,128
6,left,test,8,2,2,1,
6,left,test,9,0,0,1,66
6,left,test,10,2,2,1,80
6,left,test,11,6,6,1,98
7,left,training,0,7,7,1,
7,left,training,1,6,1,0,
7,left,training,2,4,4,1,
7,left,training,3,1,6,0,
7,left,training,4,5,4,0,
7,left,training,5,3,2,0,
7,left,training,6,2,0,0,
7,left,training,7,0,7,0,
7,left,training,8,2,3,0,
7,left,training,9,5,0,0,
7,left,training,10,3,3,1,
7,left,training,11,7,0,0,
7,left,training,12,1,4,0,
7,left,training,13,0,7,0,
7,left,training,14,4,6,0,
7,left,training,15,6,7,0,
7,left,training,16,4,0,0,
7,left,training,17,7,7,1,
7,left,training,18,6,4,0,
7,left,training,19,5,5,1,
7,left,training,20,1,0,0,
7,left,training,21,0,1,0,
7,left,training,22,3,3,1,
7,left,training,23,2,2,1,
7,left,training,24,1,6,0,
7,left,training,25,3,3,1,
7,left,training,26,7,7,1,
7,left,training,27,2,6,0,
7,left,training,28,0,0,1,
7,left,training,29,6,6,1,
7,left,training,30,4,1,0,
7,left,training,31,5,5,1,
7,left,training,32,5,6,0,
7,left,training,33,6,4,0,
7,left,training,34,0,4,0,
7,left,training,35,4,0,0,
7,left,training,36,2,4,0,
7,left,training,37,1,1,1,
7,left,training,38,7,7,1,
7,left,training,39,3,3,1,
7,left,training,40,2,2,1,
7,left,training,41,1,1,1,
7,left,training,42,6,4,0,
7,left,training,43,3,3,1,
7,left,training,44,5,5,1,
7,left,training,45,4,1,0,
7,left,training,46,7,7,1,
7,left,training,47,0,0,1,
7,left,training,48,2,2,1,
7,left,training,49,6,6,1,
7,left,training,50,1,1,1,
7,left,training,51,7,7,1,
7,left,training,52,4,4,1,
7,left,training,53,5,5,1,
7,left,training,54,0,0,1,
7,left,training,55,3,3,1,
7,left,training,56,5,5,1,
7,left,training,57,6,4,0,
7,left,training,58,2,2,1,
7,left,training,59,1,1,1,
7,left,training,60,3,3,1,
7,left,training,61,0,0,1,
7,left,training,62,7,7,1,
7,left,training,63,4,4,1,
7,left,test,0,1,1,1,88
7,left,test,1,7,7,1,44
7,left,test,2,1,1,1,75
7,left,test,3,0,4,0,74
7,left,test,4,3,3,1,79
7,left,test,5,2,2,1,71
7,left,test,6,0,0,1,105
7,left,test,7,1,1,1,69
7,left,test,8,5,5,1,106
7,left,test,9,4,4,1,60
7,left,test,10,5,5,1,95
7,left,test,11,5,5,1,98
7,left,test,12,2,2,1,87
7,left,test,13,6,6,1,99
7,left,test,14,0,0,1,57
7,left,test,15,6,4,0,80
7,left,test,16,2,2,1,75
7,left,test,17,4,4,1,70
7,left,test,18,7,7,1,74
7,left,test,19,5,5,1,98
7,left,test,20,1,1,1,64
7,left,test,21,2,2,1,78
7,left,test,22,4,4,1,76
7,left,test,23,4,4,1,70
7,left,test,24,3,3,1,53
7,left,test,25,1,1,1,101
7,left,test,26,7,7,1,124
7,left,test,27,2,2,1,114
7,left,test,28,6,6,1,78
7,left,test,29,6,6,1,106
7,left,test,30,3,3,1,77
7,left,test,31,1,1,1,84
7,left,test,32,2,2,1,47
7,left,test,33,3,3,1,98
7,left,test,34,0,4,0,88
7,left,test,35,1,1,1,92
7,left,test,36,0,0,1,
7,left,test,37,5,5,1,89
7,left,test,38,3,3,1,113
7,left,test,39,3,3,1,88
7,left,test,40,4,4,1,90
7,left,test,41,4,4,1,52
7,left,test,42,6,6,1,104
7,left,test,43,5,5,1,83
7,left,test,44,4,0,0,80
7,left,test,45,0,0,1,38
7,left,test,46,1,1,1,85
7,left,test,47,6,6,1,135
7,left,test,48,7,7,1,75
7,left,test,49,6,6,1,114
7,left,test,50,7,7,1,83
7,left,test,51,7,7,1,53
7,left,test,52,7,7,1,108
7,left,test,53,5,5,1,83
7,left,test,54,3,3,1,122
7,left,test,55,0,4,0,67
7,left,test,56,2,2,1,42
7,left,test,57,6,4,0,97
7,left,test,58,0,0,1,81
7,left,test,59,2,2,1,96
7,left,test,60,7,7,1,56
7,left,test,61,4,4,1,92
7,left,test,62,5,5,1,79
7,left,test,63,3,3,1,96
8,left,training,0,4,7,0,
8,left,training,1,1,1,1,
8,left,training,2,5,6,0,
8,left,training,3,7,3,0,
8,left,training,4,0,5,0,
8,left,training,5,6,2,0,
8,left,training,6,2,6,0,
8,left,training,7,3,3,1,
8,left,training,8,7,7,1,
8,left,training,9,4,4,1,
8,left,training,10,1,1,1,
8,left,training,11,3,3,1,
8,left,training,12,0,0,1,
8,left,training,13,2,6,0,
8,left,training,14,6,6,1,
8,left,training,15,5,5,1,
8,left,training,16,0,0,1,
8,left,training,17,3,3,1,
8,left,training,18,1,1,1,
8,left,training,19,7,3,0,
8,left,training,20,2,6,0,
8,left,training,21,4,4,1,
8,left,training,22,5,1,0,
8,left,training,23,6,2,0,
8,left,training,24,5,1,0,
8,left,training,25,7,7,1,
8,left,training,26,6,2,0,
8,left,training,27,3,3,1,
8,left,training,28,4,0,0,
8,left,training,29,0,0,1,
8,left,training,30,2,6,0,
8,left,training,31,1,5,0,
8,left,training,32,1,1,1,
8,left,training,33,5,5,1,
8,left,training,34,2,6,0,
8,left,training,35,0,0,1,
8,left,training,36,7,2,0,
8,left,training,37,3,3,1,
8,left,training,38,6,2,0,
8,left,training,39,4,4,1,
8,left,training,40,4,4,1,
8,left,training,41,3,3,1,
8,left,training,42,1,1,1,
8,left,training,43,7,7,1,
8,left,training,44,5,1,0,
8,left,training,45,0,0,1,
8,left,training,46,6,6,1,
8,left,training,47,2,2,1,
8,left,training,48,0,0,1,
8,left,training,49,4,5,0,
8,left,training,50,2,6,0,
8,left,training,51,7,3,0,
8,left,training,52,5,5,1,
8,left,training,53,1,1,1,
8,left,training,54,6,6,1,
8,left,training,55,3,3,1,
8,left,training,56,5,5,1,
8,left,training,57,3,3,1,
8,left,training,58,1,1,1,
8,left,training,59,0,0,1,
8,left,training,60,7,7,1,
8,left,training,61,4,4,1,
8,left,training,62,2,2,1,
8,left,training,63,6,6,1,
8,left,test,0,5,5,1,73
8,left,test,1,6,6,1,125
8,left,test,2,1,1,1,115
8,left,test,3,2,2,1,96
8,left,test,4,4,4,1,99
8,left,test,5,0,0,1,68
8,left,test,6,2,2,1,128
8,left,test,7,4,4,1,
8,left,test,8,6,6,1,102
8,left,test,9,7,7,1,60
8,left,test,10,0,0,1,56
8,left,test,11,4,4,1,109
8,left,test,12,3,3,1,118
8,left,test,13,7,7,1,99
8,left,test,14,5,5,1,60
